"","callDate","callType","neighborhood","Freq"
"94","12/01/2016","Non Life-threatening","Haight Ashbury",1
"95","12/02/2016","Non Life-threatening","Haight Ashbury",1
"96","12/03/2016","Non Life-threatening","Haight Ashbury",2
"97","12/04/2016","Non Life-threatening","Haight Ashbury",1
"98","12/05/2016","Non Life-threatening","Haight Ashbury",0
"99","12/06/2016","Non Life-threatening","Haight Ashbury",0
"100","12/07/2016","Non Life-threatening","Haight Ashbury",0
"101","12/08/2016","Non Life-threatening","Haight Ashbury",1
"102","12/09/2016","Non Life-threatening","Haight Ashbury",0
"103","12/10/2016","Non Life-threatening","Haight Ashbury",0
"104","12/11/2016","Non Life-threatening","Haight Ashbury",1
"105","12/12/2016","Non Life-threatening","Haight Ashbury",2
"106","12/13/2016","Non Life-threatening","Haight Ashbury",1
"107","12/14/2016","Non Life-threatening","Haight Ashbury",1
"108","12/15/2016","Non Life-threatening","Haight Ashbury",0
"109","12/16/2016","Non Life-threatening","Haight Ashbury",0
"110","12/17/2016","Non Life-threatening","Haight Ashbury",0
"111","12/18/2016","Non Life-threatening","Haight Ashbury",0
"112","12/19/2016","Non Life-threatening","Haight Ashbury",1
"113","12/20/2016","Non Life-threatening","Haight Ashbury",2
"114","12/21/2016","Non Life-threatening","Haight Ashbury",0
"115","12/22/2016","Non Life-threatening","Haight Ashbury",0
"116","12/23/2016","Non Life-threatening","Haight Ashbury",0
"117","12/24/2016","Non Life-threatening","Haight Ashbury",1
"118","12/25/2016","Non Life-threatening","Haight Ashbury",0
"119","12/26/2016","Non Life-threatening","Haight Ashbury",0
"120","12/27/2016","Non Life-threatening","Haight Ashbury",0
"121","12/28/2016","Non Life-threatening","Haight Ashbury",0
"122","12/29/2016","Non Life-threatening","Haight Ashbury",2
"123","12/30/2016","Non Life-threatening","Haight Ashbury",1
"124","12/31/2016","Non Life-threatening","Haight Ashbury",0
"125","12/01/2016","Potentially Life-Threatening","Haight Ashbury",0
"126","12/02/2016","Potentially Life-Threatening","Haight Ashbury",4
"127","12/03/2016","Potentially Life-Threatening","Haight Ashbury",0
"128","12/04/2016","Potentially Life-Threatening","Haight Ashbury",3
"129","12/05/2016","Potentially Life-Threatening","Haight Ashbury",3
"130","12/06/2016","Potentially Life-Threatening","Haight Ashbury",4
"131","12/07/2016","Potentially Life-Threatening","Haight Ashbury",0
"132","12/08/2016","Potentially Life-Threatening","Haight Ashbury",3
"133","12/09/2016","Potentially Life-Threatening","Haight Ashbury",3
"134","12/10/2016","Potentially Life-Threatening","Haight Ashbury",0
"135","12/11/2016","Potentially Life-Threatening","Haight Ashbury",3
"136","12/12/2016","Potentially Life-Threatening","Haight Ashbury",0
"137","12/13/2016","Potentially Life-Threatening","Haight Ashbury",1
"138","12/14/2016","Potentially Life-Threatening","Haight Ashbury",1
"139","12/15/2016","Potentially Life-Threatening","Haight Ashbury",2
"140","12/16/2016","Potentially Life-Threatening","Haight Ashbury",0
"141","12/17/2016","Potentially Life-Threatening","Haight Ashbury",0
"142","12/18/2016","Potentially Life-Threatening","Haight Ashbury",2
"143","12/19/2016","Potentially Life-Threatening","Haight Ashbury",3
"144","12/20/2016","Potentially Life-Threatening","Haight Ashbury",0
"145","12/21/2016","Potentially Life-Threatening","Haight Ashbury",0
"146","12/22/2016","Potentially Life-Threatening","Haight Ashbury",0
"147","12/23/2016","Potentially Life-Threatening","Haight Ashbury",4
"148","12/24/2016","Potentially Life-Threatening","Haight Ashbury",2
"149","12/25/2016","Potentially Life-Threatening","Haight Ashbury",1
"150","12/26/2016","Potentially Life-Threatening","Haight Ashbury",0
"151","12/27/2016","Potentially Life-Threatening","Haight Ashbury",1
"152","12/28/2016","Potentially Life-Threatening","Haight Ashbury",0
"153","12/29/2016","Potentially Life-Threatening","Haight Ashbury",3
"154","12/30/2016","Potentially Life-Threatening","Haight Ashbury",0
"155","12/31/2016","Potentially Life-Threatening","Haight Ashbury",1
